IID	Sample_ID	Poolseq_ID_2020	Population	Location	Sex	Latitude	Longitude	Date collected	gDNA plate ID	UD_i7.x	UD_i5.x	Depth.x	Location.x	PCadapt1	PCadapt2	PCadapt3	PCadapt4	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
NS.1780.003.UDP0195_i7---UDP0195_i5.MC3.realigned.bam	MC3	C3	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0195_i7	UDP0195_i5		Maritimes	-0.003525281715402	-0.005586616008963	-0.013477148448918	-0.004390963584655	-0.005500081018232	-0.026203438478326	0.000498935535488	0.014559534353604	0.007365560323916	0.017777891852974	-0.020993053132566	0.045860947448991	-0.002129807175418	-0.01469029725037
NS.1780.003.UDP0196_i7---UDP0196_i5.MC4.realigned.bam	MC4	C4	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0196_i7	UDP0196_i5		Maritimes	-0.02214344594351	0.008697623811334	-0.079035958888204	-0.033478315201121	-0.011900368373072	-0.080509615031237	0.026632241170329	-0.027447716546799	-0.018742779493676	0.046371954081671	-0.014202901007829	0.031962540094369	0.02461890554717	-0.024985910105825
NS.1780.003.UDP0197_i7---UDP0197_i5.MC5.realigned.bam	MC5	C5	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0197_i7	UDP0197_i5		Maritimes	-0.01409600574983	-0.009858584055376	0.013190584368711	0.025300584381017	-0.014250063602873	0.014146566034008	-0.005320411504084	0.02931578544037	0.038597235457501	0.011742900671344	-0.028713813643527	0.010326636295306	0.000636824356364	0.034466562718792
NS.1780.003.UDP0198_i7---UDP0198_i5.MC6.realigned.bam	MC6	C6	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0198_i7	UDP0198_i5		Maritimes	-0.032269979101208	-0.007508340895208	-0.053869086848133	0.002766347432179	-0.026382385086331	-0.04280472674458	0.01568401684302	0.010999225439802	-0.027278229721109	0.012093453650965	-0.044128347338062	-0.00068234536637	-0.029272965635742	0.022179473279049
NS.1780.003.UDP0199_i7---UDP0199_i5.MC7.realigned.bam	MC7	C7	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0199_i7	UDP0199_i5		Maritimes	-0.000465308603623	-0.017609273675361	-0.030764704266398	-0.01152431707682	-0.004898543062576	-0.039528929916723	-0.009990996756889	0.040844315928726	0.012796231567588	-0.051030262553869	-0.003555753634297	-0.025772405517302	0.023771812080825	0.011573163181048
NS.1780.003.UDP0200_i7---UDP0200_i5.MC8.realigned.bam	MC8	C8	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0200_i7	UDP0200_i5		Maritimes	-0.006969407597976	-0.006426844911498	-0.031652524500647	0.00204312406602	-0.007126004542598	-0.031939853444641	0.008634426371851	0.025963331940079	-0.000554215251125	-0.029784293909553	-0.002366121877229	-0.005281127833756	0.009172543357406	-0.013515366012965
NS.1780.003.UDP0201_i7---UDP0201_i5.MC9.realigned.bam	MC9	C9	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0201_i7	UDP0201_i5		Maritimes	-0.004780335323492	0.007505025977809	-0.03469074977639	-0.015765151237883	-0.004976023985725	-0.037029403422263	0.015200431798884	-0.001810556096868	-0.02532009947882	-0.011532475609727	-0.012775701677467	-0.02597445490383	-0.040728927717044	-0.00452522396842
NS.1780.003.UDP0202_i7---UDP0202_i5.MC10.realigned.bam	MC10	C10	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0202_i7	UDP0202_i5		Maritimes	-0.004533762733071	0.01967281813573	0.008551492471666	-0.005870727906978	-0.004241258885447	0.014172217651037	0.014968862271287	0.016468178239594	0.017932397794343	0.018124543421181	-0.003092003664003	-0.013417854348256	-0.016671992481693	0.019264008779535
NS.1780.003.UDP0203_i7---UDP0203_i5.MC11.realigned.bam	MC11	C11	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0203_i7	UDP0203_i5		Maritimes	-0.010867525296918	-0.000877476977398	0.016275896707005	0.000356008874892	-0.013781684152721	0.013511712131839	0.00081184754476	0.017009765615747	0.042693125832782	-0.030711425694422	0.024996852919193	0.005377467574003	-0.02916660242492	-0.013991226069576
NS.1780.003.UDP0204_i7---UDP0204_i5.MC12.realigned.bam	MC12		Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0204_i7	UDP0204_i5		Maritimes	-0.036491295862739	0.006042545422269	0.021940511647068	0.007844743637199	-0.026107882139309	0.019165609493872	0.012760832606971	-0.011525438627502	-0.029493295748404	0.027060989397156	-0.014857871459549	0.007845636506819	0.048423991922553	-0.043446859415014
